item,color,size,brand,price,rating,link
shoes,blue,small,puma,1900,4.5,https://www.amazon.in/Puma-Mens-Rick-Point-Sneakers/dp/B078ZVF4ZT/ref=sr_1_15?s=shoes&ie=UTF8&qid=1524416759&sr=1-15&keywords=puma%2Bshoes&th=1&psc=1
shirt,blue,large,arrow,1099,5,https://www.amazon.in/Arrow-Paisley-Business-Shirt-AFUSH0848_42FS_Blue/dp/B078HWB418/ref=sr_1_1?s=shoes&ie=UTF8&qid=1524416861&sr=8-1&keywords=blue%2Barrow%2Bshirt&th=1&psc=1
shirt,blue,large,arrow,1416,4,https://www.amazon.in/Arrow-Mens-Formal-Shirt-8907378741394_ARES0856B_40_Dark/dp/B01LWLKMUP/ref=sr_1_8?s=shoes&ie=UTF8&qid=1524416861&sr=8-8&keywords=blue%2Barrow%2Bshirt&th=1&psc=1
pants,blue,medium,levis,1549,2.7,https://www.amazon.in/Levis-Womens-Skinny-Jeans-21306-0178_Blue_27/dp/B073HCL7XF/ref=sr_1_4_sspa?s=apparel&ie=UTF8&qid=1525118915&sr=1-4-spons&keywords=jeans+for+womens&psc=1
